full_name,bioguide_id,govtrack_id,pct,birthday,gender,election_date,party,senate_class,stage,cycle,start_date,end_date,name,congressional,bills-introduced,bills-with-companion,cosponsored,cosponsors,ideology,leadership,missed-votes
Raphael G. Warnock,W000790,456858,46.5,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-10-21,2022-10-23,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,48.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-10-19,2022-10-21,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
"Joe Manchin, III",M001183,412391,36.2,1947-08-24,M,2024-11-05,Democrat,1.0,general,2024,2022-08-24,2022-08-26,joemanchin,117,55.0,18.0,368.0,308.0,0.4486224258494005,0.4980953577010794,2.424
"Joe Manchin, III",M001183,412391,37.9,1947-08-24,M,2024-11-05,Democrat,1.0,general,2024,2022-08-24,2022-08-26,joemanchin,117,55.0,18.0,368.0,308.0,0.4486224258494005,0.4980953577010794,2.424
"Joe Manchin, III",M001183,412391,32.0,1947-08-24,M,2024-11-05,Democrat,1.0,general,2024,2022-08-24,2022-08-26,joemanchin,117,55.0,18.0,368.0,308.0,0.4486224258494005,0.4980953577010794,2.424
Raphael G. Warnock,W000790,456858,45.2,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-10-16,2022-10-27,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,45.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-10-31,2022-11-02,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,48.7,1969-07-23,M,2021-01-05,Democrat,3.0,runoff,2020,2021-01-03,2021-01-03,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,50.8,1969-07-23,M,2021-01-05,Democrat,3.0,runoff,2020,2021-01-02,2021-01-04,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,50.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-07-05,2022-07-11,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,48.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-07-05,2022-07-20,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,48.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-07-05,2022-07-20,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,46.1,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-07-14,2022-07-22,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,48.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-07-21,2022-07-24,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,41.7,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-07-22,2022-07-24,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,46.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-07-22,2022-07-26,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,48.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-07-26,2022-07-27,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,47.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-07-01,2022-07-06,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,49.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-07-26,2022-08-01,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,46.7,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-08-24,2022-08-27,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,43.9,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-08-28,2022-08-29,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,50.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-08-31,2022-09-07,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,44.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-09-06,2022-09-07,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,52.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-09-08,2022-09-12,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,50.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-09-09,2022-09-12,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,49.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-09-09,2022-09-12,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,47.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-09-12,2022-09-15,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,43.6,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-08-03,2022-08-07,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,48.4,1969-07-23,M,2021-01-05,Democrat,3.0,runoff,2020,2021-01-02,2021-01-04,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,48.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-06-24,2022-06-27,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,47.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-06-11,2022-06-16,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,45.6,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2021-03-07,2021-03-09,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,45.5,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2021-03-07,2021-03-09,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,45.8,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2021-03-07,2021-03-09,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,46.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2021-08-04,2021-08-05,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,48.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2021-08-04,2021-08-05,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,47.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2021-08-04,2021-08-05,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,48.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2021-11-09,2021-11-09,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,45.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2021-11-09,2021-11-09,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,54.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-06-23,2022-06-27,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,48.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2021-12-04,2021-12-08,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,43.6,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-01-13,2022-01-24,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,48.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-01-19,2022-01-24,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,45.6,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-02-02,2022-02-06,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,45.4,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-03-02,2022-03-08,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,45.2,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-04-01,2022-04-03,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,41.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-04-03,2022-04-16,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,50.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-04-22,2022-04-27,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,47.4,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-06-06,2022-06-09,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,46.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-01-13,2022-01-24,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,45.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-11-01,2022-11-02,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,45.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-11-01,2022-11-02,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,48.9,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-11-02,2022-11-05,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Mark Kelly,K000377,456794,47.6,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-08-24,2022-08-27,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,52.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-08-31,2022-09-07,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,46.7,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-09-06,2022-09-07,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,45.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-09-06,2022-09-07,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,47.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-09-06,2022-09-09,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,53.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-09-06,2022-09-09,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Raphael G. Warnock,W000790,456858,51.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-09-14,2022-09-19,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Mark Kelly,K000377,456794,50.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-09-06,2022-09-11,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,50.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-08-16,2022-08-22,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,52.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-09-08,2022-09-15,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,46.6,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-09-14,2022-09-17,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,48.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-09-15,2022-09-19,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,51.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-09-19,2022-09-22,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,49.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-09-21,2022-09-25,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,46.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-09-22,2022-09-26,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,52.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-09-26,2022-10-02,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,51.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-09-26,2022-10-02,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,51.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-09-30,2022-10-04,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,50.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-09-08,2022-09-15,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,46.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-04,2022-10-06,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,50.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-08-12,2022-08-16,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,50.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-08-01,2022-08-08,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,43.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2021-09-07,2021-09-12,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,44.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2021-09-07,2021-09-12,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,49.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-01-21,2022-01-24,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,50.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-01-21,2022-01-24,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,48.6,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-05-12,2022-05-16,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,47.7,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-05-12,2022-05-16,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,49.6,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-05-12,2022-05-16,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,47.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-06-24,2022-06-27,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,48.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-08-01,2022-08-08,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,48.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-06-24,2022-06-27,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,50.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-07-05,2022-07-20,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,48.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-07-05,2022-07-20,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,51.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-07-05,2022-07-20,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,49.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-07-05,2022-07-20,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,51.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-07-05,2022-07-20,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,49.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-07-05,2022-07-20,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,49.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-08-01,2022-08-02,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,54.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-08-01,2022-08-08,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,49.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-07-13,2022-07-14,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,55.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-04,2022-10-09,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,54.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-04,2022-10-09,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,48.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-08,2022-10-10,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,49.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-29,2022-11-02,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,48.6,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-30,2022-11-02,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,49.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-31,2022-11-02,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,46.4,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-11-01,2022-11-02,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,48.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-11-01,2022-11-02,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,48.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-11-02,2022-11-02,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,47.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-11-02,2022-11-03,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,50.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-11-02,2022-11-06,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,46.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-11-02,2022-11-06,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,48.2,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-11-04,2022-11-06,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,51.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-11-04,2022-11-06,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,46.7,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-11-05,2022-11-07,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Raphael G. Warnock,W000790,456858,49.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-11-04,2022-11-06,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,46.5,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-11-04,2022-11-06,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,48.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-11-02,2022-11-06,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,47.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-11-02,2022-11-06,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Raphael G. Warnock,W000790,456858,46.0,1969-07-23,M,2022-11-08,Democrat,3.0,general,2022,2022-11-02,2022-11-06,raphaelwarnock,117,56.0,18.0,369.0,329.0,0.4641582428676963,0.4996419499947135,2.529
Mark Kelly,K000377,456794,49.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-11-02,2022-11-06,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,47.7,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-30,2022-11-01,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,47.2,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-29,2022-10-30,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,49.2,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-26,2022-10-30,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,46.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-08,2022-10-10,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,46.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-11,2022-10-11,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,48.9,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-08,2022-10-13,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,47.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-10,2022-10-13,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,42.4,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-12,2022-10-13,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,47.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-11,2022-10-17,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
