full_name,pct,birthday,gender,party,senate_class,stage,cycle,start_date,end_date
Dean Heller,46.4,1960-05-10,M,Republican,1.0,general,2018,2018-11-01,2018-11-03
Dean Heller,45.2,1960-05-10,M,Republican,1.0,general,2018,2018-10-31,2018-11-02
Dean Heller,46.0,1960-05-10,M,Republican,1.0,general,2018,2018-10-30,2018-11-01
Dean Heller,48.9,1960-05-10,M,Republican,1.0,general,2018,2018-10-29,2018-11-01
Dean Heller,43.0,1960-05-10,M,Republican,1.0,general,2018,2018-10-26,2018-11-01
Dean Heller,44.9,1960-05-10,M,Republican,1.0,general,2018,2018-10-29,2018-10-31
Dean Heller,43.0,1960-05-10,M,Republican,1.0,general,2018,2018-10-25,2018-10-31
Dean Heller,42.7,1960-05-10,M,Republican,1.0,general,2018,2018-10-24,2018-10-30
Dean Heller,41.0,1960-05-10,M,Republican,1.0,general,2018,2018-10-24,2018-10-29
Dean Heller,45.0,1960-05-10,M,Republican,1.0,general,2018,2018-10-24,2018-10-29
Dean Heller,45.0,1960-05-10,M,Republican,1.0,general,2018,2018-10-24,2018-10-26
Dean Heller,46.9,1960-05-10,M,Republican,1.0,general,2018,2018-10-12,2018-10-19
Dean Heller,34.0,1960-05-10,M,Republican,1.0,general,2018,2018-10-12,2018-10-19
Dean Heller,46.0,1960-05-10,M,Republican,1.0,general,2018,2018-10-15,2018-10-16
Dean Heller,49.0,1960-05-10,M,Republican,1.0,general,2018,2018-10-13,2018-10-15
Dean Heller,48.1,1960-05-10,M,Republican,1.0,general,2018,2018-10-10,2018-10-12
Dean Heller,46.89,1960-05-10,M,Republican,1.0,general,2018,2018-10-08,2018-10-10
Dean Heller,42.49,1960-05-10,M,Republican,1.0,general,2018,2018-10-08,2018-10-10
Dean Heller,45.0,1960-05-10,M,Republican,1.0,general,2018,2018-09-30,2018-10-03
Dean Heller,46.0,1960-05-10,M,Republican,1.0,general,2018,2018-09-30,2018-10-03
Dean Heller,42.0,1960-05-10,M,Republican,1.0,general,2018,2018-09-30,2018-10-03
Dean Heller,44.0,1960-05-10,M,Republican,1.0,general,2018,2018-09-30,2018-10-03
Dean Heller,45.0,1960-05-10,M,Republican,1.0,general,2018,2018-09-19,2018-10-02
Dean Heller,43.0,1960-05-10,M,Republican,1.0,general,2018,2018-09-25,2018-09-29
Dean Heller,40.0,1960-05-10,M,Republican,1.0,general,2018,2018-09-25,2018-09-29
Dean Heller,46.0,1960-05-10,M,Republican,1.0,general,2018,2018-09-07,2018-09-17
Dean Heller,33.0,1960-05-10,M,Republican,1.0,general,2018,2018-09-07,2018-09-17
Dean Heller,45.0,1960-05-10,M,Republican,1.0,general,2018,2018-09-11,2018-09-12
Dean Heller,41.2,1960-05-10,M,Republican,1.0,general,2018,2018-09-05,2018-09-10
Dean Heller,43.0,1960-05-10,M,Republican,1.0,general,2018,2018-08-20,2018-08-21
Dean Heller,41.0,1960-05-10,M,Republican,1.0,general,2018,2018-07-24,2018-07-29
Dean Heller,45.0,1960-05-10,M,Republican,1.0,general,2018,2018-06-11,2018-07-02
Dean Heller,47.0,1960-05-10,M,Republican,1.0,general,2018,2018-06-11,2018-07-02
Dean Heller,46.0,1960-05-10,M,Republican,1.0,general,2018,2018-06-11,2018-07-02
Dean Heller,47.0,1960-05-10,M,Republican,1.0,general,2018,2018-06-11,2018-07-02
Dean Heller,48.0,1960-05-10,M,Republican,1.0,general,2018,2018-06-11,2018-07-02
Dean Heller,47.0,1960-05-10,M,Republican,1.0,general,2018,2018-06-11,2018-07-02
Dean Heller,41.0,1960-05-10,M,Republican,1.0,general,2018,2018-06-23,2018-06-26
Dean Heller,42.0,1960-05-10,M,Republican,1.0,general,2018,2018-04-30,2018-05-01
Dean Heller,44.0,1960-05-10,M,Republican,1.0,general,2018,2018-04-02,2018-04-23
Dean Heller,40.0,1960-05-10,M,Republican,1.0,general,2018,2018-04-12,2018-04-19
Dean Heller,39.0,1960-05-10,M,Republican,1.0,general,2018,2018-03-15,2018-03-17
Dean Heller,41.0,1960-05-10,M,Republican,1.0,general,2018,2017-06-23,2017-06-25
Joe Donnelly,41.8,1955-09-29,M,Democrat,1.0,general,2018,2018-11-03,2018-11-05
Joe Donnelly,43.3,1955-09-29,M,Democrat,1.0,general,2018,2018-11-02,2018-11-04
Joe Donnelly,42.6,1955-09-29,M,Democrat,1.0,general,2018,2018-11-01,2018-11-03
Joe Donnelly,44.4,1955-09-29,M,Democrat,1.0,general,2018,2018-10-31,2018-11-02
Joe Donnelly,42.7,1955-09-29,M,Democrat,1.0,general,2018,2018-10-30,2018-11-01
Joe Donnelly,40.0,1955-09-29,M,Democrat,1.0,general,2018,2018-10-26,2018-11-01
Joe Donnelly,39.5,1955-09-29,M,Democrat,1.0,general,2018,2018-10-29,2018-10-31
Joe Donnelly,42.0,1955-09-29,M,Democrat,1.0,general,2018,2018-10-25,2018-10-31
Joe Donnelly,45.0,1955-09-29,M,Democrat,1.0,general,2018,2018-10-27,2018-10-30
Joe Donnelly,42.0,1955-09-29,M,Democrat,1.0,general,2018,2018-10-27,2018-10-30
Joe Donnelly,41.6,1955-09-29,M,Democrat,1.0,general,2018,2018-10-24,2018-10-30
Joe Donnelly,43.0,1955-09-29,M,Democrat,1.0,general,2018,2018-10-24,2018-10-28
Joe Donnelly,48.0,1955-09-29,M,Democrat,1.0,general,2018,2018-10-24,2018-10-28
Joe Donnelly,45.0,1955-09-29,M,Democrat,1.0,general,2018,2018-10-24,2018-10-28
Joe Donnelly,47.0,1955-09-29,M,Democrat,1.0,general,2018,2018-10-24,2018-10-28
Joe Donnelly,46.2,1955-09-29,M,Democrat,1.0,general,2018,2018-10-26,2018-10-27
Joe Donnelly,43.0,1955-09-29,M,Democrat,1.0,general,2018,2018-10-23,2018-10-26
Joe Donnelly,43.0,1955-09-29,M,Democrat,1.0,general,2018,2018-10-15,2018-10-20
Joe Donnelly,40.0,1955-09-29,M,Democrat,1.0,general,2018,2018-10-14,2018-10-17
Joe Donnelly,44.0,1955-09-29,M,Democrat,1.0,general,2018,2018-10-12,2018-10-16
Joe Donnelly,41.0,1955-09-29,M,Democrat,1.0,general,2018,2018-10-12,2018-10-16
Joe Donnelly,55.0,1955-09-29,M,Democrat,1.0,general,2018,2018-10-13,2018-10-15
Joe Donnelly,40.0,1955-09-29,M,Democrat,1.0,general,2018,2018-10-07,2018-10-10
Joe Donnelly,39.0,1955-09-29,M,Democrat,1.0,general,2018,2018-09-30,2018-10-03
Joe Donnelly,43.0,1955-09-29,M,Democrat,1.0,general,2018,2018-09-29,2018-10-02
Joe Donnelly,41.0,1955-09-29,M,Democrat,1.0,general,2018,2018-09-29,2018-10-02
Joe Donnelly,45.6,1955-09-29,M,Democrat,1.0,general,2018,2018-09-12,2018-09-19
Joe Donnelly,34.0,1955-09-29,M,Democrat,1.0,general,2018,2018-09-12,2018-09-19
Joe Donnelly,43.0,1955-09-29,M,Democrat,1.0,general,2018,2018-09-08,2018-09-11
Joe Donnelly,42.0,1955-09-29,M,Democrat,1.0,general,2018,2018-09-08,2018-09-11
Joe Donnelly,43.0,1955-09-29,M,Democrat,1.0,general,2018,2018-08-26,2018-08-29
Joe Donnelly,44.0,1955-09-29,M,Democrat,1.0,general,2018,2018-08-26,2018-08-29
Joe Donnelly,48.0,1955-09-29,M,Democrat,1.0,general,2018,2018-08-26,2018-08-29
Joe Donnelly,49.0,1955-09-29,M,Democrat,1.0,general,2018,2018-08-26,2018-08-29
Joe Donnelly,50.7,1955-09-29,M,Democrat,1.0,general,2018,2018-07-31,2018-08-07
Joe Donnelly,47.0,1955-09-29,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Joe Donnelly,46.0,1955-09-29,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Joe Donnelly,48.0,1955-09-29,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Joe Donnelly,44.0,1955-09-29,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Joe Donnelly,46.0,1955-09-29,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Joe Donnelly,46.0,1955-09-29,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Joe Donnelly,46.0,1955-09-29,M,Democrat,1.0,general,2018,2018-05-10,2018-05-15
Mike Braun,42.9,1954-03-24,M,Republican,1.0,general,2018,2018-11-03,2018-11-05
Mike Braun,40.5,1954-03-24,M,Republican,1.0,general,2018,2018-11-02,2018-11-04
Mike Braun,42.4,1954-03-24,M,Republican,1.0,general,2018,2018-11-01,2018-11-03
Mike Braun,42.0,1954-03-24,M,Republican,1.0,general,2018,2018-10-31,2018-11-02
Mike Braun,43.1,1954-03-24,M,Republican,1.0,general,2018,2018-10-30,2018-11-01
Mike Braun,42.0,1954-03-24,M,Republican,1.0,general,2018,2018-10-26,2018-11-01
Mike Braun,43.1,1954-03-24,M,Republican,1.0,general,2018,2018-10-29,2018-10-31
Mike Braun,42.0,1954-03-24,M,Republican,1.0,general,2018,2018-10-25,2018-10-31
Mike Braun,38.0,1954-03-24,M,Republican,1.0,general,2018,2018-10-27,2018-10-30
Mike Braun,38.0,1954-03-24,M,Republican,1.0,general,2018,2018-10-27,2018-10-30
Mike Braun,42.1,1954-03-24,M,Republican,1.0,general,2018,2018-10-24,2018-10-30
Mike Braun,40.0,1954-03-24,M,Republican,1.0,general,2018,2018-10-24,2018-10-28
Mike Braun,46.0,1954-03-24,M,Republican,1.0,general,2018,2018-10-24,2018-10-28
Mike Braun,42.0,1954-03-24,M,Republican,1.0,general,2018,2018-10-24,2018-10-28
Mike Braun,45.0,1954-03-24,M,Republican,1.0,general,2018,2018-10-24,2018-10-28
Mike Braun,49.1,1954-03-24,M,Republican,1.0,general,2018,2018-10-26,2018-10-27
Mike Braun,46.0,1954-03-24,M,Republican,1.0,general,2018,2018-10-23,2018-10-26
Mike Braun,47.0,1954-03-24,M,Republican,1.0,general,2018,2018-10-15,2018-10-20
Mike Braun,44.0,1954-03-24,M,Republican,1.0,general,2018,2018-10-14,2018-10-17
Mike Braun,40.0,1954-03-24,M,Republican,1.0,general,2018,2018-10-12,2018-10-16
Mike Braun,40.0,1954-03-24,M,Republican,1.0,general,2018,2018-10-12,2018-10-16
Mike Braun,45.0,1954-03-24,M,Republican,1.0,general,2018,2018-10-13,2018-10-15
Mike Braun,44.0,1954-03-24,M,Republican,1.0,general,2018,2018-10-07,2018-10-10
Mike Braun,43.0,1954-03-24,M,Republican,1.0,general,2018,2018-09-30,2018-10-03
Mike Braun,41.0,1954-03-24,M,Republican,1.0,general,2018,2018-09-29,2018-10-02
Mike Braun,40.0,1954-03-24,M,Republican,1.0,general,2018,2018-09-29,2018-10-02
Mike Braun,43.4,1954-03-24,M,Republican,1.0,general,2018,2018-09-12,2018-09-19
Mike Braun,34.0,1954-03-24,M,Republican,1.0,general,2018,2018-09-12,2018-09-19
Mike Braun,45.0,1954-03-24,M,Republican,1.0,general,2018,2018-09-08,2018-09-11
Mike Braun,41.0,1954-03-24,M,Republican,1.0,general,2018,2018-09-08,2018-09-11
Mike Braun,40.0,1954-03-24,M,Republican,1.0,general,2018,2018-08-26,2018-08-29
Mike Braun,41.0,1954-03-24,M,Republican,1.0,general,2018,2018-08-26,2018-08-29
Mike Braun,42.0,1954-03-24,M,Republican,1.0,general,2018,2018-08-26,2018-08-29
Mike Braun,43.0,1954-03-24,M,Republican,1.0,general,2018,2018-08-26,2018-08-29
Mike Braun,38.6,1954-03-24,M,Republican,1.0,general,2018,2018-07-31,2018-08-07
Mike Braun,49.0,1954-03-24,M,Republican,1.0,general,2018,2018-06-11,2018-07-02
Mike Braun,51.0,1954-03-24,M,Republican,1.0,general,2018,2018-06-11,2018-07-02
Mike Braun,49.0,1954-03-24,M,Republican,1.0,general,2018,2018-06-11,2018-07-02
Mike Braun,52.0,1954-03-24,M,Republican,1.0,general,2018,2018-06-11,2018-07-02
Mike Braun,51.0,1954-03-24,M,Republican,1.0,general,2018,2018-06-11,2018-07-02
Mike Braun,51.0,1954-03-24,M,Republican,1.0,general,2018,2018-06-11,2018-07-02
Mike Braun,47.0,1954-03-24,M,Republican,1.0,general,2018,2018-05-10,2018-05-15
Claire McCaskill,44.7,1953-07-24,F,Democrat,1.0,general,2018,2018-11-03,2018-11-05
Claire McCaskill,44.4,1953-07-24,F,Democrat,1.0,general,2018,2018-11-02,2018-11-04
Claire McCaskill,44.4,1953-07-24,F,Democrat,1.0,general,2018,2018-10-29,2018-11-04
Claire McCaskill,46.0,1953-07-24,F,Democrat,1.0,general,2018,2018-11-01,2018-11-03
Claire McCaskill,45.6,1953-07-24,F,Democrat,1.0,general,2018,2018-11-01,2018-11-03
Claire McCaskill,47.0,1953-07-24,F,Democrat,1.0,general,2018,2018-11-01,2018-11-02
Claire McCaskill,45.3,1953-07-24,F,Democrat,1.0,general,2018,2018-10-31,2018-11-02
Claire McCaskill,45.8,1953-07-24,F,Democrat,1.0,general,2018,2018-10-30,2018-11-01
Claire McCaskill,50.0,1953-07-24,F,Democrat,1.0,general,2018,2018-10-30,2018-11-01
Claire McCaskill,50.0,1953-07-24,F,Democrat,1.0,general,2018,2018-10-30,2018-11-01
Claire McCaskill,47.0,1953-07-24,F,Democrat,1.0,general,2018,2018-10-30,2018-11-01
Claire McCaskill,46.0,1953-07-24,F,Democrat,1.0,general,2018,2018-10-30,2018-11-01
Claire McCaskill,46.0,1953-07-24,F,Democrat,1.0,general,2018,2018-10-26,2018-11-01
Claire McCaskill,45.2,1953-07-24,F,Democrat,1.0,general,2018,2018-10-29,2018-10-31
Claire McCaskill,46.0,1953-07-24,F,Democrat,1.0,general,2018,2018-10-25,2018-10-31
Claire McCaskill,45.0,1953-07-24,F,Democrat,1.0,general,2018,2018-10-27,2018-10-30
Claire McCaskill,43.0,1953-07-24,F,Democrat,1.0,general,2018,2018-10-27,2018-10-30
Claire McCaskill,43.0,1953-07-24,F,Democrat,1.0,general,2018,2018-10-27,2018-10-30
Claire McCaskill,41.0,1953-07-24,F,Democrat,1.0,general,2018,2018-10-27,2018-10-30
Claire McCaskill,46.0,1953-07-24,F,Democrat,1.0,general,2018,2018-10-24,2018-10-30
Claire McCaskill,46.4,1953-07-24,F,Democrat,1.0,general,2018,2018-10-26,2018-10-27
Claire McCaskill,45.0,1953-07-24,F,Democrat,1.0,general,2018,2018-10-24,2018-10-25
Claire McCaskill,46.0,1953-07-24,F,Democrat,1.0,general,2018,2018-10-17,2018-10-18
Claire McCaskill,42.0,1953-07-24,F,Democrat,1.0,general,2018,2018-10-16,2018-10-18
Claire McCaskill,47.0,1953-07-24,F,Democrat,1.0,general,2018,2018-10-11,2018-10-13
Claire McCaskill,44.0,1953-07-24,F,Democrat,1.0,general,2018,2018-09-27,2018-10-07
Claire McCaskill,36.0,1953-07-24,F,Democrat,1.0,general,2018,2018-09-27,2018-10-07
Claire McCaskill,42.0,1953-07-24,F,Democrat,1.0,general,2018,2018-10-05,2018-10-06
Claire McCaskill,43.0,1953-07-24,F,Democrat,1.0,general,2018,2018-09-29,2018-10-02
Claire McCaskill,41.0,1953-07-24,F,Democrat,1.0,general,2018,2018-09-29,2018-10-02
Claire McCaskill,46.0,1953-07-24,F,Democrat,1.0,general,2018,2018-09-29,2018-10-02
Claire McCaskill,44.0,1953-07-24,F,Democrat,1.0,general,2018,2018-09-29,2018-10-02
Claire McCaskill,44.0,1953-07-24,F,Democrat,1.0,general,2018,2018-09-29,2018-10-02
Claire McCaskill,49.0,1953-07-24,F,Democrat,1.0,general,2018,2018-09-29,2018-10-01
Claire McCaskill,43.0,1953-07-24,F,Democrat,1.0,general,2018,2018-09-25,2018-09-29
Claire McCaskill,47.0,1953-07-24,F,Democrat,1.0,general,2018,2018-09-25,2018-09-29
Claire McCaskill,46.0,1953-07-24,F,Democrat,1.0,general,2018,2018-09-26,2018-09-27
Claire McCaskill,45.0,1953-07-24,F,Democrat,1.0,general,2018,2018-09-10,2018-09-14
Claire McCaskill,44.0,1953-07-24,F,Democrat,1.0,general,2018,2018-09-11,2018-09-13
Claire McCaskill,45.0,1953-07-24,F,Democrat,1.0,general,2018,2018-09-08,2018-09-11
Claire McCaskill,42.0,1953-07-24,F,Democrat,1.0,general,2018,2018-09-08,2018-09-11
Claire McCaskill,44.0,1953-07-24,F,Democrat,1.0,general,2018,2018-09-08,2018-09-11
Claire McCaskill,41.0,1953-07-24,F,Democrat,1.0,general,2018,2018-09-08,2018-09-11
Claire McCaskill,47.0,1953-07-24,F,Democrat,1.0,general,2018,2018-08-25,2018-08-28
Claire McCaskill,46.0,1953-07-24,F,Democrat,1.0,general,2018,2018-08-25,2018-08-28
Claire McCaskill,44.0,1953-07-24,F,Democrat,1.0,general,2018,2018-08-25,2018-08-28
Claire McCaskill,43.0,1953-07-24,F,Democrat,1.0,general,2018,2018-08-25,2018-08-28
Claire McCaskill,41.0,1953-07-24,F,Democrat,1.0,general,2018,2018-08-12,2018-08-14
Claire McCaskill,47.0,1953-07-24,F,Democrat,1.0,general,2018,2018-08-08,2018-08-09
Claire McCaskill,42.0,1953-07-24,F,Democrat,1.0,general,2018,2018-07-10,2018-07-12
Claire McCaskill,46.0,1953-07-24,F,Democrat,1.0,general,2018,2018-07-07,2018-07-08
Claire McCaskill,49.0,1953-07-24,F,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Claire McCaskill,50.0,1953-07-24,F,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Claire McCaskill,52.0,1953-07-24,F,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Claire McCaskill,49.0,1953-07-24,F,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Claire McCaskill,46.0,1953-07-24,F,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Claire McCaskill,47.0,1953-07-24,F,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Claire McCaskill,47.0,1953-07-24,F,Democrat,1.0,general,2018,2018-06-11,2018-06-13
Claire McCaskill,48.0,1953-07-24,F,Democrat,1.0,general,2018,2018-05-09,2018-05-10
Claire McCaskill,44.6,1953-07-24,F,Democrat,1.0,general,2018,2018-04-26,2018-04-29
Claire McCaskill,48.0,1953-07-24,F,Democrat,1.0,general,2018,2018-04-18,2018-04-19
Claire McCaskill,46.0,1953-07-24,F,Democrat,1.0,general,2018,2018-04-16,2018-04-18
Claire McCaskill,46.0,1953-07-24,F,Democrat,1.0,general,2018,2018-04-09,2018-04-12
Claire McCaskill,45.0,1953-07-24,F,Democrat,1.0,general,2018,2018-04-04,2018-04-06
Claire McCaskill,42.0,1953-07-24,F,Democrat,1.0,general,2018,2018-03-05,2018-03-07
Claire McCaskill,44.0,1953-07-24,F,Democrat,1.0,general,2018,2018-02-12,2018-03-05
Claire McCaskill,45.0,1953-07-24,F,Democrat,1.0,general,2018,2018-01-08,2018-01-09
Claire McCaskill,45.0,1953-07-24,F,Democrat,1.0,general,2018,2018-01-03,2018-01-04
Claire McCaskill,45.0,1953-07-24,F,Democrat,1.0,general,2018,2017-10-11,2017-10-12
Claire McCaskill,45.0,1953-07-24,F,Democrat,1.0,general,2018,2017-08-16,2017-08-18
Claire McCaskill,42.0,1953-07-24,F,Democrat,1.0,general,2018,2017-07-10,2017-07-11
Claire McCaskill,44.0,1953-07-24,F,Democrat,1.0,general,2018,2017-07-07,2017-07-08
Jon Tester,50.1,1956-08-21,M,Democrat,1.0,general,2018,2018-11-02,2018-11-05
Jon Tester,49.9,1956-08-21,M,Democrat,1.0,general,2018,2018-11-01,2018-11-05
Jon Tester,46.0,1956-08-21,M,Democrat,1.0,general,2018,2018-11-02,2018-11-04
Jon Tester,48.5,1956-08-21,M,Democrat,1.0,general,2018,2018-10-31,2018-11-04
Jon Tester,49.2,1956-08-21,M,Democrat,1.0,general,2018,2018-10-30,2018-11-03
Jon Tester,49.5,1956-08-21,M,Democrat,1.0,general,2018,2018-10-29,2018-11-02
Jon Tester,48.8,1956-08-21,M,Democrat,1.0,general,2018,2018-10-28,2018-11-01
Jon Tester,49.0,1956-08-21,M,Democrat,1.0,general,2018,2018-10-26,2018-11-01
Jon Tester,48.5,1956-08-21,M,Democrat,1.0,general,2018,2018-10-27,2018-10-31
Jon Tester,48.0,1956-08-21,M,Democrat,1.0,general,2018,2018-10-25,2018-10-31
Jon Tester,47.8,1956-08-21,M,Democrat,1.0,general,2018,2018-10-24,2018-10-30
Jon Tester,48.0,1956-08-21,M,Democrat,1.0,general,2018,2018-10-24,2018-10-26
Jon Tester,48.9,1956-08-21,M,Democrat,1.0,general,2018,2018-10-10,2018-10-18
Jon Tester,47.0,1956-08-21,M,Democrat,1.0,general,2018,2018-10-08,2018-10-13
Jon Tester,46.2,1956-08-21,M,Democrat,1.0,general,2018,2018-09-15,2018-10-06
Jon Tester,49.0,1956-08-21,M,Democrat,1.0,general,2018,2018-09-28,2018-09-28
Jon Tester,49.0,1956-08-21,M,Democrat,1.0,general,2018,2018-09-19,2018-09-22
Jon Tester,44.0,1956-08-21,M,Democrat,1.0,general,2018,2018-09-17,2018-09-19
Jon Tester,50.0,1956-08-21,M,Democrat,1.0,general,2018,2018-09-06,2018-09-16
Jon Tester,47.0,1956-08-21,M,Democrat,1.0,general,2018,2018-09-10,2018-09-14
Jon Tester,56.0,1956-08-21,M,Democrat,1.0,general,2018,2018-08-13,2018-08-31
Jon Tester,45.0,1956-08-21,M,Democrat,1.0,general,2018,2018-08-20,2018-08-22
Jon Tester,49.0,1956-08-21,M,Democrat,1.0,general,2018,2018-07-08,2018-07-10
Jon Tester,55.0,1956-08-21,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Jon Tester,54.0,1956-08-21,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Jon Tester,54.0,1956-08-21,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Jon Tester,55.0,1956-08-21,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Jon Tester,54.0,1956-08-21,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Jon Tester,54.0,1956-08-21,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Jon Tester,51.0,1956-08-21,M,Democrat,1.0,general,2018,2018-06-11,2018-06-13
Jon Tester,44.0,1956-08-21,M,Democrat,1.0,general,2024,2024-02-26,2024-03-02
Jon Tester,49.0,1956-08-21,M,Democrat,1.0,general,2024,2024-02-12,2024-02-15
Jon Tester,49.0,1956-08-21,M,Democrat,1.0,general,2024,2024-02-12,2024-02-15
Jon Tester,50.0,1956-08-21,M,Democrat,1.0,general,2024,2024-02-12,2024-02-15
Jon Tester,38.5,1956-08-21,M,Democrat,1.0,general,2024,2023-10-01,2023-10-04
Jon Tester,42.0,1956-08-21,M,Democrat,1.0,general,2024,2023-08-12,2023-08-17
Jon Tester,43.0,1956-08-21,M,Democrat,1.0,general,2024,2023-08-12,2023-08-17
Jon Tester,41.0,1956-08-21,M,Democrat,1.0,general,2024,2023-02-18,2023-02-21
Jon Tester,46.0,1956-08-21,M,Democrat,1.0,general,2024,2023-01-30,2023-02-01
Jon Tester,45.0,1956-08-21,M,Democrat,1.0,general,2024,2023-01-30,2023-02-01
Jon Tester,45.0,1956-08-21,M,Democrat,1.0,general,2024,2023-01-30,2023-02-01
John Barrasso,60.0,1952-07-21,M,Republican,1.0,general,2018,2018-11-02,2018-11-04
Robert Menendez,51.0,1954-01-01,M,Democrat,1.0,general,2018,2018-11-02,2018-11-04
Robert Menendez,55.0,1954-01-01,M,Democrat,1.0,general,2018,2018-10-29,2018-11-04
Robert Menendez,51.3,1954-01-01,M,Democrat,1.0,general,2018,2018-10-25,2018-10-31
Robert Menendez,54.0,1954-01-01,M,Democrat,1.0,general,2018,2018-10-27,2018-10-29
Robert Menendez,47.3,1954-01-01,M,Democrat,1.0,general,2018,2018-10-24,2018-10-26
Robert Menendez,51.0,1954-01-01,M,Democrat,1.0,general,2018,2018-10-12,2018-10-19
Robert Menendez,48.0,1954-01-01,M,Democrat,1.0,general,2018,2018-10-12,2018-10-19
Robert Menendez,42.0,1954-01-01,M,Democrat,1.0,general,2018,2018-10-13,2018-10-17
Robert Menendez,51.0,1954-01-01,M,Democrat,1.0,general,2018,2018-10-10,2018-10-16
Robert Menendez,49.0,1954-01-01,M,Democrat,1.0,general,2018,2018-10-11,2018-10-15
Robert Menendez,50.0,1954-01-01,M,Democrat,1.0,general,2018,2018-10-11,2018-10-15
Robert Menendez,51.0,1954-01-01,M,Democrat,1.0,general,2018,2018-10-11,2018-10-15
Robert Menendez,42.0,1954-01-01,M,Democrat,1.0,general,2018,2018-10-06,2018-10-09
Robert Menendez,49.0,1954-01-01,M,Democrat,1.0,general,2018,2018-10-02,2018-10-05
Robert Menendez,53.0,1954-01-01,M,Democrat,1.0,general,2018,2018-09-25,2018-10-02
Robert Menendez,52.0,1954-01-01,M,Democrat,1.0,general,2018,2018-09-29,2018-10-01
Robert Menendez,37.0,1954-01-01,M,Democrat,1.0,general,2018,2018-09-26,2018-09-30
Robert Menendez,43.0,1954-01-01,M,Democrat,1.0,general,2018,2018-09-26,2018-09-30
Robert Menendez,45.3,1954-01-01,M,Democrat,1.0,general,2018,2018-09-19,2018-09-27
Robert Menendez,43.0,1954-01-01,M,Democrat,1.0,general,2018,2018-08-15,2018-08-20
Robert Menendez,40.0,1954-01-01,M,Democrat,1.0,general,2018,2018-08-14,2018-08-15
Robert Menendez,43.0,1954-01-01,M,Democrat,1.0,general,2018,2018-07-06,2018-07-10
Robert Menendez,28.0,1954-01-01,M,Democrat,1.0,general,2018,2018-05-16,2018-05-21
Robert Menendez,53.0,1954-01-01,M,Democrat,1.0,general,2018,2018-04-06,2018-04-10
Robert Menendez,49.0,1954-01-01,M,Democrat,1.0,general,2018,2018-03-08,2018-03-12
Robert Menendez,24.0,1954-01-01,M,Democrat,1.0,general,2024,2023-09-26,2023-09-27
Dianne Feinstein,42.0,1933-06-22,F,Democrat,1.0,general,2018,2018-11-02,2018-11-04
Dianne Feinstein,47.0,1933-06-22,F,Democrat,1.0,general,2018,2018-11-01,2018-11-03
Dianne Feinstein,50.0,1933-06-22,F,Democrat,1.0,general,2018,2018-11-01,2018-11-02
Dianne Feinstein,40.9,1933-06-22,F,Democrat,1.0,general,2018,2018-10-25,2018-10-30
Dianne Feinstein,45.0,1933-06-22,F,Democrat,1.0,general,2018,2018-10-19,2018-10-25
Dianne Feinstein,36.0,1933-06-22,F,Democrat,1.0,general,2018,2018-10-10,2018-10-24
Dianne Feinstein,43.0,1933-06-22,F,Democrat,1.0,general,2018,2018-10-12,2018-10-21
Dianne Feinstein,40.8,1933-06-22,F,Democrat,1.0,general,2018,2018-10-17,2018-10-19
Dianne Feinstein,40.0,1933-06-22,F,Democrat,1.0,general,2018,2018-10-12,2018-10-14
Dianne Feinstein,44.0,1933-06-22,F,Democrat,1.0,general,2018,2018-09-17,2018-10-14
Dianne Feinstein,41.0,1933-06-22,F,Democrat,1.0,general,2018,2018-09-17,2018-10-14
Dianne Feinstein,43.0,1933-06-22,F,Democrat,1.0,general,2018,2018-10-05,2018-10-06
Dianne Feinstein,55.0,1933-06-22,F,Democrat,1.0,general,2018,2018-09-16,2018-09-18
Dianne Feinstein,40.0,1933-06-22,F,Democrat,1.0,general,2018,2018-09-09,2018-09-18
Dianne Feinstein,44.1,1933-06-22,F,Democrat,1.0,general,2018,2018-09-05,2018-09-14
Dianne Feinstein,35.0,1933-06-22,F,Democrat,1.0,general,2018,2018-09-05,2018-09-14
Dianne Feinstein,37.3,1933-06-22,F,Democrat,1.0,general,2018,2018-08-29,2018-09-02
Dianne Feinstein,46.0,1933-06-22,F,Democrat,1.0,general,2018,2018-07-08,2018-07-17
Dianne Feinstein,46.0,1933-06-22,F,Democrat,1.0,general,2018,2018-06-26,2018-06-27
